Lat Long
-1.286944444 36.825
-0.965 36.825
-0.963888889 36.99944444
0 37.01666667
-0.05 30.01666667
-0.066666667 37
-1 29.13333333
-1 36.1
-1.016666667 31.08333333
-1.05 29.13333333
-2.05 29.06666667
-2.05 29.06666667
-2.066666667 38
-2.066666667 38
-2.15 36.03333333
-3.033333333 29.08333333
-3.05 36.08333333
-3.05 36.15
-3.05 36.06666667
-3.05 36.06666667
-3.05 37.06666667
-4.05 35.13333333
-6.066666667 36.08333333
-7.033333333 36.06666667
-7.083333333 36.05
-7.083333333 36.05
-8.133333333 33.05
-8.133333333 33.05
9.016666667 36.11666667
7.05 36.15
7.05 36.15
1.016666667 34.08333333
1.033333333 34.11666667
1.05 34.1
1.066666667 34.1
1.066666667 34.08333333
1.016666667 37.11666667
2.116666667 36.15
5.1 37.06666667
5.1 37.08333333
6 37.1
6.016666667 37.1
6.016666667 38.13333333
6.15 40.05
7 38.08333333
7 38.08333333
