Lat Long
-0.116944444 34.79944444
0.493333333 34.92138889
0.502222222 34.83972222
0.497777778 34.93611111
-0.431666667 34.91666667
-0.586944444 37.19277778
-1.778333333 37.59888889
-0.927777778 35.41666667
-0.960555556 35.44111111
-0.970833333 35.4875
-0.913055556 35.41361111
-0.161944444 34.25888889
0.213888889 34.255
0.197777778 34.34611111
0.171388889 34.3725
0.178333333 34.27333333
0.061666667 34.27388889
-0.359444444 34.56333333
-0.981666667 36.75111111
0.121388889 34.31027778
0.060833333 34.29527778
0.156666667 34.37888889
0.129444444 34.27916667
0.038055556 34.40305556
-0.161388889 34.25666667
0.112222222 34.7575
0.491388889 34.88527778
-0.487777778 34.90777778
-0.343888889 34.92138889
-0.868888889 37.0225
-0.8625 37.01416667
-0.869722222 37.01722222
-0.881111111 35.39555556
-1.756944444 37.56166667
-1.759166667 37.55861111
-1.778888889 37.60166667
-1.79 37.62361111
-1.524166667 37.21444444
-1.768888889 37.55138889
-1.783055556 37.61805556
-1.778611111 37.60055556
-1.181388889 36.92722222
-1.181111111 37.53611111
-1.261666667 37.67944444
-0.973611111 37.60194444
-1.145277778 37.53805556
-0.968611111 35.46333333
-0.927777778 35.41666667
-0.969722222 35.48666667
-0.965833333 35.47777778
-0.311666667 35.00555556
-0.280277778 34.97833333
-0.261111111 34.96694444
-0.535833333 34.72888889
-0.497222222 34.13361111
-0.456388889 34.28861111
-0.474722222 34.14083333
-0.487222222 34.13611111
-0.450833333 34.13888889
-0.458055556 34.14333333
-0.459166667 34.14333333
-0.479166667 34.13805556
-0.493333333 34.135
-0.972222222 35.49111111
0.495555556 34.13333333
-0.173055556 34.92166667
0.340277778 34.66111111
