x y
36.3206935792539 -0.387639247001509
31.8956935969374 -0.929305911503675
37.5123602411584 -3.42097256821367
38.7623602361631 -3.6543059006146
35.5790269155512 1.30402741290528
39.1040269014643 -2.26263923950903
35.6956935817516 1.59569407840645
38.2290269049611 -2.82097257061126
34.0206935884453 2.22069407590895
33.4623602573432 -1.77930590810708
33.9123602555449 -0.962639244703816
32.3623602617391 -2.37097257240946
36.1706935798534 -0.229305914300873
37.6206935740588 -2.30430590600919
38.2373602382611 -2.37930590570949
39.1123602347644 -3.19597256911277
40.0540268976679 -2.41263923890963
38.8873602356635 -3.63763923401454
38.0623602389605 -1.91263924090762
34.8790269183485 -2.59597257151036
33.7290269229442 1.96236074360792
32.6540269272402 1.15402741350467
39.5706935662661 -0.370972580401443
32.2790269287388 0.862360748003503
36.9206935768562 2.13736074290862
32.7706935934406 -2.6543059046106
33.8956935889449 -2.40430590560959
37.6540269072589 0.179027417400768
38.7123602363629 -1.15430591060458
33.0040269258415 -0.479305913301872
33.9540269220451 1.09569408040444
38.1123602387606 1.29569407960524
33.662360256544 0.454027416301869
38.8873602356635 -1.57097257560625
34.4290269201469 1.53736074530621
31.9290269301375 1.62069407830654
37.7873602400594 -3.2793059021131
32.3540269284391 -0.0709725816002376
37.2123602423573 -3.04597256971216
39.2956935673651 -3.29597256871317
35.8956935809523 -3.17097256921267
32.1623602625384 1.30402741290528
36.2706935794537 1.34569407940544
38.9456935687638 -0.412639246901605
36.612360244755 -0.645972579302544
31.9040269302374 -0.287639247401103
39.1123602347644 -0.0459725817001342
38.5623602369623 -3.01263923651203
31.787360264037 -1.07930591090428
32.9206935928412 -0.287639247401103
40.2040268970685 -0.462639246701805
36.7790269107556 1.40402741250568
36.8206935772558 -3.56263923431424
38.1790269051609 0.987360747504006
37.154026909257 -2.12930590670849
39.1956935677647 -3.3293059019133
33.120693592042 2.34569407540945
33.679026923144 -1.77930590810708
38.2456935715611 -0.629305912702478
37.8373602398596 1.25402741310508
39.5790268995661 0.0623607512002948
32.60402692744 -1.63763924200652
35.8790269143523 0.645694082202638
35.8373602478521 -1.42930590950569
34.729026918948 -0.81263924530321
37.0873602428568 1.35402741270548
34.8873602516486 0.329027416801367
39.5123602331659 0.87902741460357
37.1873602424572 1.56236074520631
38.754026902863 -0.112639248100407
32.4540269280395 2.51236074141012
33.0206935924416 -0.604305912802374
33.5456935903435 -2.02930590710809
37.2873602420575 -1.77097257480705
38.3790269043616 -3.57097256761427
34.1873602544459 -1.21263924370481
33.9623602553451 3.02902740601219
36.7623602441556 -0.587639246202308
39.3790269003654 -1.07097257760424
33.0290269257416 2.47902740820999
35.4456935827507 -2.68763923781073
38.9456935687638 -3.24597256891297
33.0123602591415 0.987360747504006
37.8206935732595 1.09569408040444
39.5873602328662 -0.312639247301206
36.3873602456542 1.78736074430721
38.0706935722605 0.962360747603903
38.9540269020638 -3.79597256671517
37.2206935756573 -2.91263923691163
34.5706935862474 -0.0876392482003041
38.754026902863 -2.67097257121066
33.1040269254419 -1.69597257510675
31.6290269313364 -0.0793059149002673
