x y
31.270693599435 -0.520972579802041
38.5873602368624 -6.61263922212647
40.7623602281706 8.77902738303525
39.2040269010647 -2.44597257210976
36.0123602471528 -2.99597256991196
33.5373602570435 -7.27930588612914
32.6623602605402 -1.97930590730789
41.137360226672 9.62069404633862
38.7873602360632 -2.98763923661193
40.2206935636685 12.4790273682501
36.9206935768562 -7.28763921942917
42.5290268877772 10.8540273747436
37.8956935729598 11.3123607062454
40.7373602282705 11.704027371347
39.4456935667656 6.75402739112713
38.1873602384609 -2.72097257101086
37.0290269097566 -0.579305912902278
31.4956935985359 2.67902740741079
36.8290269105558 7.9206940531318
31.3123602659352 -0.587639246202308
32.6123602607401 9.77069404573922
35.4456935827507 1.68736074470682
35.0206935844491 7.22902738922903
32.6456935939402 -5.97930589132392
39.9873602312677 6.55402739192633
41.6540268912739 8.41236071783377
31.0873602668343 -1.15430591060458
40.61236022877 9.68736071273889
40.4206935628693 11.1706940401448
37.0206935764566 -1.82097257460725
43.0706935522792 10.2290273772411
32.9873602592415 7.70402738733094
37.8873602396598 -4.82930589591931
34.995693584549 4.86236073201954
33.412360257543 9.18736071473688
34.8623602517485 9.17902738143685
40.4456935627694 -2.73763923761093
35.3123602499502 7.1956940560289
39.0456935683641 11.5206940387462
40.9790268939714 9.95402737833995
39.554026899666 -7.22097255302891
36.4790269119545 -5.67930589252272
34.8040269186483 10.1873607107409
40.8623602277709 10.5623607092424
35.7623602481518 -0.554305913002175
31.7623602641369 0.295694083601234
38.0373602390604 4.86236073201954
37.137360242657 1.97902741020798
38.9790269019639 4.30402740091731
37.1123602427569 1.05402741390427
31.3623602657354 -0.0293059151000676
36.7706935774556 14.3540273607576
34.4456935867469 2.50402740811008
36.9123602435561 -1.45430590940578
36.3956935789542 9.72069404593902
34.0290269217454 10.6873607087429
38.0290269057603 -2.70430590441079
43.2123602183797 9.07902738183645
33.0123602591415 -0.20430591440077
38.9123602355636 0.0540274179002651
33.7790269227444 6.72902739122703
32.7373602602405 6.49569405882609
36.2040269130535 13.7206940299551
32.1873602624385 6.74569405782709
33.5373602570435 1.19569408000484
39.9456935647675 8.29569405163331
35.1706935838496 7.57902738783043
36.0873602468531 7.8456940534315
36.9456935767563 -1.55430590900618
41.6540268912739 10.6290273756427
37.1873602424572 -3.26263923551303
35.6040269154513 -0.412639246901605
38.1206935720607 -5.14597256132058
37.3623602417578 -6.3709725564255
32.0790269295381 0.612360749002505
30.5873602688325 0.337360750101396
34.8373602518484 -5.57097255962229
36.1373602466532 9.09569404843651
42.8373602198783 12.4873607015501
36.7290269109555 6.04569406062429
37.0206935764566 -5.01263922852005
31.9873602632377 8.13736071893267
39.9206935648674 -2.49597257190996
36.062360246953 0.87902741460357
32.879026926341 8.88736071593568
37.7040269070591 -8.00430588323204
40.345693563169 10.204027377341
39.5623602329661 7.1456940562287
35.9540269140526 8.32902738483344
34.3873602536467 9.36236071403759
34.9290269181487 -1.08763924420431
37.9956935725602 -2.99597256991196
43.4956935505808 11.5040273721462
32.9956935925415 8.38736071793367
40.1206935640682 6.67069405812679
35.6623602485515 -0.612639246102411
38.6456935699626 2.05402740990828
40.1373602306682 9.97069404494002
36.6706935778552 -8.75430588023505
33.8123602559445 -5.75430589222302
32.329026928539 -0.71263924570281
38.8373602358634 -5.00430589522001
37.3123602419576 12.3706940353496
32.4623602613395 -0.412639246901605
32.6456935939402 0.0956940844004279
29.4790269399283 0.754027415103067
37.0290269097566 8.91236071583578
39.0540269016642 -5.63763922602256
31.6873602644366 0.40402741650167
38.4956935705621 14.0623606952564
38.5623602369623 13.2373606985531
38.1456935719608 10.5956940424425
35.3956935829505 1.59569407840645
37.9123602395599 -3.1043059028124
40.2290268969686 12.1456940362487
38.9873602352639 13.5373606973543
32.9623602593414 10.2623607104412
32.4206935948393 8.40402738453374
38.470693570662 -5.51263922652205
35.3290269165502 9.17069404813682
37.6956935737591 5.92902739442382
35.1290269173495 1.53736074530621
37.404026908258 0.3123607502013
33.7873602560445 5.97902739422402
36.4206935788543 8.97069404893601
40.4623602293694 10.7956940416433
34.1373602546458 10.3290273768415
34.6706935858478 -6.6209725554265
33.929026922145 -7.1209725534285
35.4623602493507 -6.86263922112747
34.0456935883454 7.8956940532317
34.4873602532471 11.4206940391458
38.0040269058602 12.8373607001515
33.4540269240432 -8.16263921593268
38.8790269023635 0.0873607511003982
37.395693574958 2.43736074170982
31.2790269327351 0.154027417500664
38.7790269027631 7.33736072212946
40.9206935608711 7.83736072013147
37.145693575957 0.129027417600561
40.5956935621699 -5.49597255992199
36.062360246953 5.94569406102389
38.0623602389605 -4.51263923051805
35.9290269141525 -2.96263923671183
37.8373602398596 6.57902739182643
34.1540269212458 -2.52930590511009
33.3123602579427 5.82069406152338
40.2206935636685 8.86236071603558
33.8206935892446 -4.19597256511678
34.2290269209461 1.29569407960524
33.0373602590416 9.70402737933895
40.1206935640682 -5.80430589202322
38.6956935697628 -5.52097255982209
35.9623602473526 -2.29597257270916
36.5373602450547 9.62902737963865
31.0206936004341 -1.50430590920598
31.4456935987357 -2.12097257340846
38.3623602377616 4.52069406671817
38.9873602352639 -6.9709725540279
35.9290269141525 10.0040273781402
31.8373602638371 -0.120972581400437
38.1373602386607 -1.52930590910609
33.5540269236436 0.787360748303207
34.2873602540463 8.74569404983511
39.9040268982673 -5.47097256002188
38.0040269058602 5.17069406412078
34.6456935859477 2.03736074330821
37.4373602414581 -8.24597254893301
40.5623602289698 -3.18763923581273
33.2456935915424 0.35402741670147
40.3873602296691 6.17069406012479
39.4206935668655 -0.429305913501672
32.9206935928412 5.73736072852305
35.0623602509492 8.83736071613548
33.937360255445 -4.42930589751771
35.9540269140526 -3.17097256921267
35.1873602504497 -7.245972552929
39.0290269017641 13.2540273651532
30.4956936025321 -1.36263924310541
29.6123602727288 1.22069407990494
36.062360246953 11.8873607039477
31.9456935967376 8.72902738323505
38.0123602391603 12.5123607014502
34.8123602519483 -8.63763921403459
42.3790268883766 12.4123607018498
33.7956935893445 -2.45430590540979
34.1790269211459 -7.13763922002857
34.0373602550454 0.487360749502002
32.854026926441 2.22069407590895
34.8706935850485 8.60402738373454
39.9040268982673 9.03736071533628
34.0290269217454 -8.51263921453408
35.1873602504497 5.26236073042114
42.9540268860788 11.2373607065451
38.1540269052608 10.1623607108408
40.354026896469 -2.36263923910943
