Lat Long
-1.253333333 36.98694444
-1.274722222 37.00222222
-0.296388889 36.07916667
-1.450277778 37.53805556
-0.443333333 34.9075
-0.446388889 34.89305556
-0.323888889 35.00583333
-0.393888889 34.14166667
-0.069444444 34.58
-0.069444444 34.58
-0.013055556 34.60222222
-0.015555556 34.60388889
-0.176944444 35.46666667
-0.190555556 35.27138889
-0.215833333 35.39527778
-0.158611111 35.19416667
-0.297222222 34.9925
-0.600833333 34.74388889
-0.535833333 34.72888889
-0.523055556 34.7275
-0.523055556 34.7275
-0.452777778 34.88333333
-0.452777778 34.88333333
-0.588055556 34.73722222
-1.273611111 36.98972222
-0.913055556 35.41361111
8.083333333 34.11666667
12.03333333 37.01666667
9 38
11.1 37.06666667
10 39.15
0.066666667 32.1
0.016666667 32.01666667
0.016666667 32.01666667
7.033333333 36.05
7.033333333 36.05
7.133333333 36.13333333
7.133333333 36.11666667
7.133333333 36.11666667
7.083333333 36.08333333
7.133333333 36.11666667
7.05 36.03333333
-0.016666667 37.1
-3.05 36.1
-5.016666667 38.11666667
-7.016666667 35.13333333
