x y
38.2956935713613 0.112360751000494
35.4790269159508 5.06236073122034
38.9706935686638 4.04569406861627
40.3790268963691 4.93736073171984
39.4873602332658 -1.58763924220631
39.0790269015643 4.37069406731757
27.8873602796224 -1.22930591030488
40.2956935633688 -1.37930590970549
35.9956935805527 -4.28763923141715
35.26236025015 -3.64597256731457
30.720693601633 1.75402741110708
36.7623602441556 -3.43763923481374
31.2373602662349 -3.28763923541313
37.4623602413582 -2.7793059041111
38.1040269054606 -6.70430588842683
38.2373602382611 2.36236074200952
34.5456935863473 -7.0709725536283
35.5790269155512 3.84569406941547
29.2123602743273 0.512360749402099
40.5623602289698 4.33736073411744
28.9373602754263 0.979027414203969
32.9623602593414 -1.94597257410776
35.27902691675 5.96236072762395
36.1706935798534 7.86236072003157
37.0706935762567 -3.1043059028124
28.2790269447238 -3.37097256841347
36.4956935785546 -3.89597256631557
37.6373602406589 4.85402739871951
34.4956935865471 1.79569407760724
29.7123602723292 2.42902740840979
37.5706935742586 -6.30430589002523
35.804026914652 8.51236071743418
34.2790269207463 -2.64597257131056
35.7706935814519 -0.270972580801036
33.6040269234438 -4.42097256421768
34.1790269211459 -6.57930588892633
29.1456936079271 -2.72097257101086
37.0623602429567 -4.95430589541981
32.1956935957385 -10.4459725401418
35.1456935839495 1.60402741170648
36.2956935793538 1.01236074740411
34.7706935854481 3.6290274036146
37.154026909257 -6.07097255762429
31.1540269332346 0.512360749402099
32.6873602604403 0.479027416201966
40.5456935623697 4.79569406561927
39.3290269005652 -2.84597257051136
35.2123602503498 2.35402740870948
35.804026914652 -8.21263921573288
32.6290269273401 -5.76263922552306
34.7206935856479 -2.96263923671183
36.8040269106557 -0.970972578003845
34.8873602516486 9.02069404873621
34.204026921046 8.22069405193301
38.5706935702623 8.47902738423404
34.2873602540463 9.42069404713782
31.9373602634375 -1.26263924350501
38.745693569563 -6.45430588942583
28.7456936095256 -2.07930590690829
35.1790269171497 -5.11263922812045
37.1123602427569 6.81236072422736
35.1456935839495 -3.1543059026126
34.7123602523479 -9.91263920893969
33.9956935885452 6.95402739032793
33.4873602572433 -5.35430589382142
34.6373602526476 -1.42097257620565
37.9706935726601 7.1206940563286
35.4456935827507 -5.11263922812045
32.9540269260413 -7.57097255163031
35.1290269173495 4.13736073491663
29.5623602729286 -1.56263924230622
35.2373602502499 2.84569407341146
39.804026898667 8.29569405163331
26.9206936168188 -2.85430590381139
38.0956935721606 9.44569404703792
36.4123602455543 9.83736071213949
36.7373602442555 3.11236073901252
39.6623602325664 8.47069405093401
38.0040269058602 8.45402738433394
34.4373602534469 7.3206940555294
27.6706936138216 -0.845972578503343
29.6373602726289 -4.84597256251939
31.3706935990354 -1.78763924140712
35.9123602475524 -4.45430589741781
30.5206936024322 -2.37097257240946
31.3290269325352 -2.57930590491029
35.3040269166501 6.30402739292532
30.5206936024322 -7.72097255103091
28.870693609026 2.19569407600885
36.1873602464534 0.0456940846002283
36.8290269105558 7.92902738643184
41.6206935580738 6.72902739122703
36.2040269130535 0.887360747903607
29.92902693813 -4.93763922881975
36.5873602448549 0.670694082102735
34.2623602541462 -10.4709725400419
42.1873602224759 7.56236072123037
26.5956936181175 -0.679305912502677
30.187360270431 2.50402740811008
37.2206935756573 11.3540273727456
37.5373602410585 2.24569407580905
35.5123602491509 0.979027414203969
41.6456935579739 5.52069406272218
36.3206935792539 -8.97930587933595
27.9206936128225 -5.42097256022168
36.2873602460538 10.9206940411438
37.9206935728599 6.60402739172653
38.3706935710616 -3.1793059025127
33.2456935915424 3.07902740581239
32.1123602627382 -6.41263922292566
39.1206935680644 -3.18763923581273
33.0956935921419 -7.2959725527292
37.6040269074587 5.02069406472017
38.2290269049611 -5.23763922762095
35.5040269158509 -5.17097256122069
34.5456935863473 -9.82097254263933
39.5623602329661 -1.07097257760424
32.5790269275399 0.112360751000494
28.8790269423261 -4.30430589801721
28.1540269452234 -0.529305913102078
40.3706935630691 8.11236071903257
35.804026914652 0.620694082302535
38.5540269036623 -6.22097255702489
32.9040269262411 0.379027416601566
33.7623602561444 -3.26263923551303
32.1790269291384 1.12069408030454
39.2123602343648 -4.40430589761761
28.7956936093258 -1.85430590780739
38.6956935697628 1.67069407810675
36.8040269106557 4.48736073351804
37.7540269068593 7.93736071973187
36.7456935775555 -9.17930587853676
27.5706936142212 0.737360748503001
37.2290269089573 1.20402741330487
36.1623602465533 -4.50430589721801
41.3873602256729 8.14569405223271
41.4540268920731 5.82069406152338
31.9623602633376 -9.30430587803725
37.4873602412583 -1.74597257490695
